特征,0_系数,1_系数_x,1_系数_y,2_系数,3_系数,4_系数,5_系数
平和质,0.18898199739748664,0.06624200831611995,0.34965728748480385,0.011900665969249227,0.049219627060769204,0.24146825645409586,-0.22023497851312954
气虚质,0.18344413327451112,0.19544000987116697,0.7161445403604368,-0.11068665640636198,-0.07565834337616947,0.10558043139625858,0.5394634800167607
阳虚质,-0.14756543410238168,0.15501173318625197,0.033411562114547586,0.22170798756875373,-0.27850688483511077,-0.062097439153227865,-0.3316925343843128
阴虚质,0.09609642004890494,0.02558686833351536,-0.2379194565475492,0.3499161966894178,-0.10631161103782655,0.07132293405637335,-0.03895686335698331
痰湿质,0.061893234560819466,-0.06974469597517896,0.14001774790158295,-0.14226292022199225,0.05353959995789582,-0.06152604421311878,-0.08816303119828017
湿热质,0.02624891296054538,-0.008189888736346974,-0.04301262798901391,-0.09266444391973772,-0.059414917391482004,0.09856838568523156,-0.12976297526834923
血瘀质,-0.11520219876153032,-0.12056990591978774,-0.1672178661016444,-0.15117462669243734,-0.1023843675898075,-0.5022585215736103,0.5190940257082505
气郁质,-0.009179441545571166,0.08948261118792104,0.03914408554663803,0.12031389802013615,0.1255323465726145,0.013627488636365459,-0.37475820231338913
特禀质,0.1413353563463254,-0.08760329565104392,-0.005127048399528317,0.11153968854192256,-0.34383888046301064,0.35786199602069596,-0.12997079237951584
